EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
25,30,22,2201,7,2023,14,6,22,2201,5,1,320,320,3,2,52,97,2023
37,31,8,0801,4,2023,1,4,8,0801,5,1,320,320,2,2,97,97,2023
25,18,16,1609,12,2023,13,12,16,1609,1,1,320,320,2,9,97,97,2023
20,20,14,1410,3,2023,23,2,14,1410,1,1,320,320,9,9,97,921,2023
48,34,20,2001,3,2023,26,2,20,2001,4,4,320,320,2,2,97,921,2023
32,37,16,1605,8,2023,6,8,16,1605,9,9,320,320,3,4,23,97,2023
58,53,12,1204,3,2023,1,3,12,1204,1,1,320,320,1,1,97,921,2023
37,30,16,1610,3,2023,11,3,16,1610,1,1,320,320,1,2,73,99,2023
23,22,13,1305,7,2023,7,7,13,1318,1,1,320,320,2,2,97,921,2023
19,19,1,0101,9,2023,26,8,7,0701,1,1,320,320,9,9,97,97,2023
27,21,1,0111,1,2024,30,12,1,0110,1,4,320,320,3,9,97,921,2024
28,18,5,0505,6,2023,29,4,5,0501,4,4,320,320,4,9,97,97,2023
59,52,1,0115,5,2023,24,3,1,0115,4,4,320,320,2,4,97,52,2023
42,33,12,1230,10,2023,6,10,12,1230,4,4,320,320,2,2,97,921,2023
23,23,7,0705,3,2023,8,3,7,0705,1,1,320,320,4,3,75,34,2023
30,27,1,0111,11,2023,3,11,1,0111,1,9,320,320,3,3,97,921,2023
23,20,16,1609,3,2023,6,2,16,1609,1,1,320,320,3,9,97,97,2023
21,18,12,1202,7,2023,17,6,1,0101,4,4,320,320,9,9,97,97,2023
24,19,18,1805,1,2024,18,12,18,1805,4,4,320,320,2,9,97,921,2024
28,37,16,1601,9,2023,3,9,16,1601,1,4,320,320,4,4,23,97,2023
19,22,1,0115,7,2023,22,4,1,0115,4,4,320,320,9,3,97,97,2023
39,45,21,2101,11,2023,30,10,21,2101,4,4,320,320,2,5,97,71,2023
33,34,9,0901,2,2024,26,12,9,0901,4,4,320,320,4,4,23,23,2024
26,24,1,0115,12,2023,29,10,1,0115,4,5,320,320,4,4,91,72,2023
32,48,1,0101,1,2024,16,12,1,0108,4,4,320,320,4,3,97,97,2024
22,21,1,0101,11,2023,1,10,1,0103,9,4,320,320,4,9,97,97,2023
33,32,14,1411,5,2023,22,5,14,1411,1,1,320,320,2,2,97,52,2023
26,24,12,1230,8,2023,27,7,12,1230,4,4,320,320,4,2,97,97,2023
40,24,1,0101,3,2023,1,3,1,0101,4,9,320,320,4,4,97,35,2023
28,45,3,0305,9,2023,26,8,3,0305,1,1,320,320,2,2,97,81,2023
25,27,1,0101,5,2023,30,4,3,0301,9,4,320,320,5,3,97,97,2023
22,20,5,0510,7,2023,15,7,5,1702,4,4,320,320,3,9,97,72,2023
26,20,13,1312,10,2023,9,9,13,1312,1,1,320,320,3,9,97,921,2023
25,23,3,0315,10,2023,13,10,3,0315,1,1,320,320,3,2,73,921,2023
37,32,21,2101,11,2023,30,10,21,2106,4,4,320,320,4,2,97,97,2023
20,18,12,1217,1,2023,27,1,12,1217,4,4,320,320,9,9,97,52,2023
31,26,3,0307,12,2023,11,11,1,0115,4,4,320,320,3,3,97,97,2023
28,24,16,1610,9,2023,8,9,16,1610,1,9,320,320,4,3,97,52,2023
41,29,6,0601,9,2023,13,9,6,0601,9,4,170,320,1,4,97,921,2023
49,45,15,1508,1,2023,25,1,15,1508,1,1,320,320,2,1,97,921,2023
22,19,16,1601,2,2024,30,11,16,1601,1,1,320,320,4,9,97,97,2024
22,22,8,0801,4,2023,19,4,8,0801,9,5,320,320,9,2,52,99,2023
22,21,1,0101,11,2023,4,11,1,0108,9,4,320,320,3,9,97,97,2023
21,25,20,2004,11,2023,24,11,20,2004,4,4,320,320,9,1,97,921,2023
29,31,1,0108,7,2023,15,6,1,0108,4,4,320,320,3,2,97,97,2023
34,29,19,1906,9,2023,11,8,19,1906,9,4,320,320,2,2,97,921,2023
50,39,16,1615,3,2023,20,3,16,1615,1,1,320,320,2,2,97,921,2023
83,83,14,1411,2,2023,16,2,14,1411,1,1,320,320,1,1,97,921,2023
27,19,16,1609,8,2023,21,7,16,1609,1,1,320,320,2,9,97,921,2023
25,18,16,1615,10,2023,18,9,16,1615,1,1,320,320,2,9,97,921,2023
25,18,9,0913,11,2023,20,11,9,0913,1,1,320,320,4,9,75,97,2023
22,23,8,0802,3,2023,3,3,8,0802,1,1,320,320,4,2,97,75,2023
69,63,11,1101,11,2023,2,11,11,1101,4,4,320,320,1,2,97,921,2023
33,39,9,0922,2,2023,7,2,9,0920,4,4,320,320,2,1,97,75,2023
30,26,1,0101,2,2023,20,2,3,0301,4,4,320,320,4,4,97,97,2023
30,22,17,1705,12,2023,10,11,17,1705,4,4,320,320,2,2,97,921,2023
38,23,4,0405,5,2023,16,5,4,0405,1,1,320,320,2,1,97,921,2023
25,44,10,1010,7,2023,20,5,10,1010,4,1,320,320,3,4,41,97,2023
41,33,1,0101,9,2023,14,9,1,0115,4,4,320,320,4,4,41,51,2023
26,22,1,0101,9,2023,22,7,1,0117,4,4,320,320,4,3,97,97,2023
60,58,1,0114,12,2023,19,12,1,0114,4,4,320,320,5,4,41,26,2023
21,18,13,1317,11,2023,25,10,13,1317,1,1,320,320,9,9,97,921,2023
32,32,3,0302,4,2023,11,2,7,0718,9,4,376,320,9,5,97,52,2023
19,18,12,1229,2,2024,25,11,12,1204,1,1,320,320,9,9,97,97,2024
31,27,4,0412,4,2023,15,4,4,0412,9,4,320,320,2,2,97,71,2023
25,27,21,2101,12,2023,16,12,21,2101,4,4,320,320,4,4,97,97,2023
23,35,13,1327,5,2023,21,4,13,1327,1,1,320,320,2,2,97,921,2023
38,35,6,0609,3,2023,15,3,6,0609,4,4,320,320,2,4,23,921,2023
22,22,16,1613,10,2023,18,10,16,1613,1,1,320,320,2,1,97,921,2023
25,25,14,1406,11,2023,18,9,14,1406,1,1,320,320,2,2,97,52,2023
30,27,20,2001,5,2023,1,5,20,2001,4,4,320,320,4,3,97,72,2023
19,23,14,1406,1,2023,3,1,14,1406,1,1,320,320,9,2,97,75,2023
31,31,1,0104,5,2023,4,5,1,0104,4,1,320,320,2,9,35,97,2023
21,20,14,1401,8,2023,29,7,14,1401,1,1,320,320,9,9,97,75,2023
22,23,5,0508,8,2023,18,7,5,0508,4,4,320,320,2,2,97,97,2023
22,20,1,0114,8,2023,24,7,1,0114,4,4,320,320,3,9,97,52,2023
25,34,16,1607,12,2023,8,12,16,1607,1,4,320,320,4,4,23,97,2023
18,19,16,1615,6,2023,22,5,16,1615,4,1,320,320,9,9,97,97,2023
22,21,9,0909,2,2023,14,1,9,0909,1,1,320,320,3,9,97,921,2023
36,34,12,1213,2,2023,22,2,12,1213,4,4,320,320,2,1,97,921,2023
29,18,1,0107,3,2023,5,3,1,0107,4,4,320,320,4,9,97,35,2023
25,25,17,1703,12,2023,9,12,17,1703,4,4,320,320,4,4,97,33,2023
39,32,1,0101,11,2023,2,9,1,0101,1,4,320,320,4,3,97,97,2023
26,26,14,1406,9,2023,18,9,14,1406,1,1,320,320,2,2,97,921,2023
22,19,1,0108,5,2023,21,5,1,0101,9,4,320,320,4,9,97,97,2023
24,24,16,1616,6,2023,6,6,16,1616,1,4,320,320,2,4,97,921,2023
38,37,13,1327,11,2023,27,10,13,1327,1,1,320,320,4,4,23,23,2023
30,26,16,1605,6,2023,24,5,16,1606,1,1,320,320,2,1,97,921,2023
43,39,17,1712,9,2023,23,8,17,1712,4,4,320,320,4,4,33,23,2023
33,26,1,0101,10,2023,29,9,1,0101,4,5,320,320,4,4,97,97,2023
67,46,1,0101,5,2023,1,4,1,0101,4,4,320,320,4,4,97,97,2023
23,21,1,0117,4,2023,22,4,1,0115,4,9,320,320,3,9,99,71,2023
19,21,1,0110,10,2023,13,10,1,0110,9,1,320,320,9,9,73,921,2023
29,21,20,2008,10,2023,30,9,20,2008,4,4,320,320,4,9,97,23,2023
30,20,16,1609,2,2023,3,1,16,1609,1,1,320,320,4,9,97,921,2023
20,20,18,1803,3,2023,1,3,18,1803,1,1,320,320,9,9,97,921,2023
40,25,4,0403,7,2023,2,7,4,0403,4,1,320,320,5,4,35,43,2023
28,26,22,2213,5,2023,19,5,22,2213,4,4,320,320,3,3,97,72,2023
37,40,5,0507,4,2023,18,4,5,0507,4,4,320,320,2,1,97,921,2023
27,24,14,1406,12,2023,18,12,14,1406,1,1,320,320,2,2,97,73,2023
29,24,5,1702,1,2024,28,12,5,0505,4,9,320,320,4,4,97,97,2024
22,23,19,1901,4,2023,13,4,19,1901,9,9,320,320,1,3,97,72,2023
34,26,3,0314,2,2024,26,12,5,0501,9,4,484,320,1,4,97,52,2024
38,26,5,1702,3,2023,26,2,5,1702,4,4,320,320,4,4,97,43,2023
29,35,1,0103,4,2023,26,3,1,0103,4,4,320,320,3,3,97,51,2023
31,50,13,1327,1,2024,22,12,13,1327,1,1,320,320,2,2,97,921,2024
50,45,12,1206,12,2023,13,12,12,1206,1,1,320,320,2,1,97,921,2023
22,21,14,1419,11,2023,22,11,14,1419,1,1,320,320,1,9,97,921,2023
32,20,5,0501,12,2023,10,11,5,0501,4,4,320,320,2,9,97,921,2023
22,24,4,0410,10,2023,21,10,4,0410,1,1,320,320,2,2,97,921,2023
19,25,3,0311,3,2023,11,2,3,0311,4,9,320,320,9,4,97,52,2023
38,27,14,1413,10,2023,4,10,14,1413,1,1,320,320,4,3,97,93,2023
33,21,13,1308,10,2023,4,10,13,1308,1,9,320,320,2,9,97,52,2023
22,19,5,0508,12,2023,8,12,5,0508,4,1,320,320,1,9,97,97,2023
19,18,9,0901,1,2024,12,11,9,0923,9,9,320,320,9,9,97,97,2024
34,26,13,1301,7,2023,23,6,13,1301,4,4,320,320,3,4,41,97,2023
24,22,12,1215,6,2023,27,5,12,1216,4,4,320,320,4,4,97,97,2023
19,20,4,0411,3,2023,24,3,4,0411,9,9,320,320,9,9,97,52,2023
27,33,4,0402,5,2023,29,4,4,0402,1,9,320,320,3,3,97,97,2023
30,28,9,0901,2,2024,29,12,9,0923,4,4,320,320,4,5,24,52,2024
27,27,13,1301,12,2023,19,11,13,1301,5,5,320,320,3,1,97,921,2023
29,26,1,0101,12,2023,14,12,1,0101,1,4,320,320,3,3,97,91,2023
31,25,1,0101,10,2023,4,3,3,0309,4,9,320,320,4,5,97,97,2023
55,38,16,1606,3,2023,20,3,16,1606,1,1,320,320,2,1,97,921,2023
24,20,9,0921,8,2023,28,1,9,0921,4,4,320,320,4,9,97,97,2023
35,28,5,0506,11,2023,21,11,5,0506,4,4,320,320,4,2,97,52,2023
25,23,14,1415,12,2023,6,12,14,1415,1,1,320,320,9,2,97,34,2023
52,56,10,1013,2,2023,27,2,10,1013,1,1,320,320,1,1,97,921,2023
39,44,9,0901,1,2024,15,12,9,0901,4,4,320,320,5,5,24,35,2024
25,19,3,0314,7,2023,17,6,3,0314,4,4,320,320,2,9,97,71,2023
27,38,6,0609,1,2024,11,12,6,0609,4,4,320,320,2,2,97,921,2024
19,20,22,2211,7,2023,14,7,22,2211,4,4,320,320,9,9,97,921,2023
22,19,5,0505,2,2023,2,2,5,0505,4,4,320,320,2,9,97,83,2023
72,63,9,0901,12,2023,2,12,9,0901,4,4,320,320,5,4,97,24,2023
31,19,13,1313,5,2023,24,5,13,1313,1,1,320,320,2,9,97,921,2023
22,18,3,0306,1,2023,7,1,3,0306,1,1,320,320,3,9,52,75,2023
33,30,4,0413,6,2023,5,5,4,0413,1,1,320,320,2,1,97,921,2023
40,29,1,0101,3,2023,18,2,1,0101,4,4,320,320,5,5,24,52,2023
25,26,1,0110,5,2023,14,4,1,0110,1,1,320,320,3,2,97,97,2023
28,28,1,0101,3,2023,14,3,1,0101,4,4,320,320,4,4,91,35,2023
43,28,6,0609,10,2023,20,10,6,0609,4,4,320,320,2,2,97,921,2023
23,19,22,2211,5,2023,26,4,22,2211,4,4,320,320,1,9,34,921,2023
28,25,3,0306,9,2023,2,9,3,0306,1,9,320,320,3,4,97,921,2023
53,47,1,0111,9,2023,24,9,1,0111,1,4,320,320,2,2,97,921,2023
22,21,9,0913,12,2023,27,11,9,0913,9,9,320,320,3,9,75,52,2023
35,24,12,1201,1,2023,4,1,12,1203,5,9,320,320,2,2,97,921,2023
41,36,1,0104,6,2023,8,6,1,0104,4,4,320,320,4,2,97,52,2023
31,27,18,1804,8,2023,14,8,18,1804,4,4,320,320,4,4,97,97,2023
25,24,11,1107,2,2023,11,2,11,1107,4,4,320,320,4,3,97,97,2023
26,24,1,0115,12,2023,25,11,1,0101,9,4,840,320,4,4,35,97,2023
50,51,21,2101,10,2023,24,10,21,2101,4,9,320,340,3,9,26,52,2023
33,26,1,0117,8,2023,2,7,1,0117,4,9,320,222,4,9,97,43,2023
32,26,1,0101,1,2024,16,12,5,0512,4,4,320,320,4,2,97,35,2024
22,18,16,1604,12,2023,14,12,16,1604,1,1,320,320,2,9,97,921,2023
30,26,1,0101,4,2023,2,4,3,0308,4,4,320,320,4,4,97,43,2023
52,45,1,0101,9,2023,5,8,1,0101,4,4,320,320,4,4,97,43,2023
39,29,3,0308,1,2024,16,12,3,0308,4,4,320,320,5,2,97,12,2024
23,19,16,1604,8,2023,29,7,16,1604,1,1,320,320,2,9,52,921,2023
30,20,1,0101,8,2023,22,7,1,0101,4,4,320,320,3,9,97,97,2023
33,22,6,0605,1,2023,4,1,6,0605,4,4,320,320,1,3,97,921,2023
50,38,3,0301,2,2023,27,1,3,0301,4,4,320,320,5,5,26,26,2023
27,46,1,0106,8,2023,11,8,1,0106,4,4,320,320,2,3,97,921,2023
18,23,14,1407,11,2023,7,11,14,1407,1,1,320,320,9,2,75,921,2023
26,18,16,1609,2,2023,23,1,16,1609,1,1,320,320,2,9,97,921,2023
32,36,1,0101,1,2024,19,12,1,0101,1,4,320,320,4,2,97,97,2024
20,18,8,0802,1,2024,21,12,8,0802,1,1,320,320,9,9,97,921,2024
23,25,3,0308,4,2023,1,4,3,0308,4,5,320,320,4,2,97,97,2023
40,32,1,0101,1,2024,2,12,1,0108,4,9,320,320,3,3,97,72,2024
47,44,17,1701,2,2023,11,2,17,1701,4,4,320,320,4,4,43,43,2023
23,27,22,2201,1,2023,7,1,22,2201,4,4,320,320,4,3,97,34,2023
25,20,5,0501,2,2024,24,11,5,0501,9,4,320,320,4,9,97,97,2024
27,24,18,1805,7,2023,12,5,18,1801,4,4,320,320,2,3,97,921,2023
20,20,3,0301,5,2023,6,5,3,0301,4,4,320,320,9,9,97,34,2023
24,22,12,1230,1,2023,6,1,9,0920,9,1,320,320,9,1,97,921,2023
29,27,10,1018,3,2023,19,3,10,1001,4,4,320,320,5,5,21,22,2023
31,27,20,2001,8,2023,31,3,20,2001,4,4,320,320,4,2,97,97,2023
28,28,1,0101,3,2023,11,3,1,0101,4,4,320,320,4,4,97,97,2023
26,25,13,1312,12,2023,17,11,13,1312,4,4,320,320,2,3,97,921,2023
47,39,1,0101,7,2023,24,6,1,0101,4,4,320,320,2,2,97,81,2023
54,39,12,1222,3,2023,1,3,9,0920,9,4,484,320,1,1,97,52,2023
26,26,1,0101,5,2024,25,3,1,0101,4,4,320,320,3,3,97,97,2024
18,18,13,1305,11,2023,20,10,13,1318,4,4,320,320,9,9,34,921,2023
30,29,16,1603,3,2023,23,2,16,1603,5,1,320,320,4,4,97,97,2023
27,28,11,1101,6,2023,27,5,11,1101,4,4,320,320,4,4,97,97,2023
27,24,1,0101,2,2023,11,2,1,0103,4,9,320,320,4,4,97,97,2023
33,31,12,1215,8,2023,23,7,12,1215,4,4,320,320,4,4,23,52,2023
28,26,9,0906,12,2023,7,12,9,0906,1,1,320,320,4,4,43,23,2023
32,26,16,1608,11,2023,9,11,16,1608,1,1,320,320,1,1,97,921,2023
35,29,11,1107,12,2023,23,11,11,1107,4,4,320,320,1,2,97,921,2023
28,30,1,0115,11,2023,19,8,1,0115,4,4,320,320,4,5,24,97,2023
24,19,16,1613,6,2023,18,6,16,1613,4,1,320,320,3,9,97,97,2023
24,22,12,1201,9,2023,23,9,12,1201,4,5,320,320,3,3,97,52,2023
75,57,1,0101,7,2023,21,5,1,0101,4,4,320,320,2,2,97,97,2023
23,20,15,1506,8,2023,22,7,15,1506,4,4,320,320,2,9,97,921,2023
33,19,1,0105,6,2023,14,6,1,0105,9,9,320,320,4,9,97,75,2023
33,30,1,0101,2,2023,28,1,1,0101,4,4,320,320,4,4,97,97,2023
23,18,14,1401,3,2023,13,3,14,1401,1,1,320,320,3,9,43,97,2023
36,34,6,0601,3,2023,17,2,6,0601,4,4,320,320,2,2,97,72,2023
26,55,1,0115,12,2023,29,11,1,0115,4,4,320,320,4,2,97,52,2023
44,40,20,2001,4,2023,19,4,20,2001,4,4,320,320,2,1,97,921,2023
26,31,1,0115,3,2024,4,11,1,0115,4,4,320,320,3,4,97,97,2024
55,47,17,1705,5,2023,22,5,17,1705,4,4,320,320,2,2,97,61,2023
36,21,1,0110,8,2023,15,7,1,0110,1,9,320,320,3,9,99,74,2023
38,34,1,0102,4,2023,31,3,1,0102,4,4,320,320,4,4,41,52,2023
28,27,16,1607,5,2023,18,5,16,1607,1,1,320,320,2,2,97,921,2023
22,19,7,0713,2,2023,4,2,7,0713,1,1,320,320,3,9,97,921,2023
28,26,16,1603,6,2023,27,5,16,1603,1,9,320,320,2,3,97,921,2023
22,20,8,0804,10,2023,7,10,8,0804,1,1,320,320,3,9,97,52,2023
30,23,10,1010,2,2023,3,2,10,1010,1,4,320,320,2,2,97,921,2023
31,21,16,1609,8,2023,26,7,16,1609,1,1,320,320,4,9,97,52,2023
52,47,13,1308,8,2023,10,7,13,1308,1,1,320,320,2,1,97,52,2023
25,24,9,0909,8,2023,20,5,9,0910,1,1,320,320,4,4,97,97,2023
38,34,13,1318,11,2023,2,7,13,1318,1,1,320,320,4,4,23,23,2023
25,23,16,1601,2,2023,15,2,16,1601,1,9,320,320,2,2,97,97,2023
42,32,19,1907,3,2023,17,3,19,1907,4,4,320,320,4,2,97,43,2023
30,30,4,0401,11,2023,28,10,4,0401,1,9,320,320,2,1,97,921,2023
18,27,1,0101,6,2023,13,6,1,0101,4,4,320,320,9,3,97,97,2023
32,33,1,0101,4,2023,23,3,1,0101,4,4,320,320,4,4,97,97,2023
25,21,22,2214,8,2023,1,8,22,2214,4,4,320,320,4,9,34,34,2023
25,24,13,1302,1,2023,28,1,13,1301,4,4,320,320,5,4,97,97,2023
26,22,1,0101,7,2023,15,7,1,0110,5,4,320,320,3,3,97,71,2023
27,23,13,1312,3,2024,29,11,13,1312,4,4,320,320,3,2,97,921,2024
24,23,1,0110,12,2023,25,11,1,0110,1,1,320,320,5,4,97,921,2023
23,20,13,1326,5,2023,27,4,13,1326,1,1,320,320,2,9,97,93,2023
25,22,1,0101,9,2023,7,9,1,0101,4,4,320,320,4,4,97,32,2023
40,44,1,0102,1,2024,9,12,1,0101,9,4,862,320,5,4,43,25,2024
35,41,1,0101,4,2024,7,1,1,0117,4,4,320,320,2,4,97,71,2024
38,25,1,0103,10,2023,17,6,1,0102,4,4,320,320,2,2,97,83,2023
33,28,13,1326,10,2023,19,9,13,1326,1,1,320,320,2,1,97,921,2023
23,19,19,1903,8,2023,28,7,19,1903,4,4,320,320,3,9,97,97,2023
25,25,12,1212,1,2023,3,1,12,1212,4,4,320,320,5,4,23,97,2023
62,60,14,1415,4,2023,14,4,14,1415,1,9,320,320,1,9,99,921,2023
47,44,17,1704,5,2023,15,5,17,1704,4,4,320,320,1,2,97,921,2023
33,29,16,1607,3,2023,9,2,16,1607,1,1,320,320,3,1,97,921,2023
19,20,8,0807,1,2024,24,9,8,0807,1,1,320,320,9,9,23,52,2024
26,29,1,0117,12,2023,9,12,1,0117,4,4,320,320,4,5,23,97,2023
26,30,1,0101,12,2023,4,11,1,0105,9,4,320,320,4,4,35,97,2023
59,56,5,0504,3,2023,13,3,5,0502,4,4,320,320,1,2,97,921,2023
22,18,2,0203,9,2023,8,9,2,0203,4,4,320,320,3,9,97,921,2023
25,18,1,0104,12,2023,30,11,1,0104,4,4,320,320,2,9,97,75,2023
28,28,3,0304,3,2023,11,2,3,0304,1,1,320,320,3,5,23,921,2023
23,30,7,0701,1,2023,14,1,7,0701,9,1,320,320,2,2,97,52,2023
33,29,13,1302,11,2023,27,10,13,1302,4,4,320,320,2,2,97,97,2023
21,23,12,1220,5,2023,29,4,12,1220,9,4,320,320,9,2,97,99,2023
24,18,7,0705,6,2023,16,6,7,0705,1,1,320,320,4,9,97,72,2023
23,21,8,0803,1,2024,24,12,8,0803,1,1,320,320,3,9,97,921,2024
25,23,1,0115,7,2023,22,7,1,0115,4,9,320,320,3,4,97,97,2023
32,29,1,0101,2,2024,18,11,1,0101,1,4,320,320,5,9,23,21,2024
25,30,15,1508,12,2023,30,11,15,1508,1,1,320,320,3,2,97,97,2023
28,26,16,1601,11,2023,10,11,16,1609,1,1,320,320,4,2,97,51,2023
31,27,22,2201,12,2023,10,12,22,2201,4,4,320,320,5,3,97,22,2023
25,24,19,1903,6,2023,13,5,19,1903,4,4,320,320,4,4,97,97,2023
67,48,1,0101,10,2023,7,1,1,0101,9,9,320,320,5,5,26,26,2023
35,28,17,1713,11,2023,10,11,17,1713,4,4,320,320,4,2,97,43,2023
31,31,1,0101,2,2024,23,12,3,0301,4,4,320,320,4,4,97,97,2024
28,26,13,1320,6,2023,26,5,13,1320,1,1,320,320,2,2,97,921,2023
33,30,1,0101,8,2023,29,7,1,0113,4,4,320,320,2,3,97,96,2023
41,36,10,1002,12,2023,27,10,10,1001,9,4,320,320,4,5,22,97,2023
27,22,17,1710,5,2023,20,4,17,1710,1,1,320,320,3,2,97,97,2023
22,20,1,0101,4,2023,5,3,1,0102,4,4,320,320,4,9,97,97,2023
27,20,1,0105,7,2023,8,7,1,0105,9,9,320,320,4,9,97,921,2023
23,20,1,0101,6,2023,21,5,1,0101,4,1,320,320,3,9,99,71,2023
30,22,21,2106,9,2023,24,8,21,2106,9,9,320,320,1,2,97,921,2023
20,20,1,0106,3,2023,11,2,1,0106,1,9,320,320,9,9,99,71,2023
22,30,8,0804,2,2023,5,2,9,0901,9,4,170,320,9,4,97,52,2023
30,22,16,1607,2,2023,19,1,16,1607,1,1,320,320,3,1,97,97,2023
22,40,4,0401,11,2023,11,11,4,0401,9,4,320,320,4,4,42,97,2023
18,27,1,0101,8,2023,10,8,1,0101,4,9,320,320,9,4,97,52,2023
22,19,14,1416,9,2023,14,8,14,1416,9,1,320,320,3,9,97,97,2023
26,25,3,0304,8,2023,30,7,4,0403,9,1,320,320,2,3,97,921,2023
45,45,22,2217,2,2023,19,1,22,2217,4,4,320,320,2,2,97,921,2023
63,62,13,1322,1,2023,4,1,13,1322,1,1,320,320,1,1,97,921,2023
28,24,1,0101,9,2023,12,8,1,0101,4,4,320,320,4,4,97,97,2023
29,30,7,0713,4,2024,25,11,7,0713,1,1,320,320,3,2,97,921,2024
34,32,7,0706,5,2023,31,5,7,0706,1,1,320,320,3,3,97,73,2023
21,19,4,0401,9,2023,1,9,4,0401,1,1,320,320,9,9,97,97,2023
29,29,1,0101,8,2023,22,7,1,0117,4,4,320,320,4,1,99,97,2023
23,26,1,0101,2,2023,28,1,1,0108,9,4,320,320,4,4,97,43,2023
77,70,9,0921,3,2023,17,3,9,0921,4,4,320,320,2,1,97,91,2023
36,34,1,0101,7,2023,20,5,1,0108,4,4,320,320,2,4,97,75,2023
26,22,8,0801,11,2023,26,11,8,0801,5,9,320,320,4,4,97,97,2023
29,24,6,0609,2,2023,11,2,6,0609,4,4,320,320,4,4,97,97,2023
22,29,9,0906,12,2023,1,12,9,0906,1,1,320,320,4,4,35,97,2023
21,23,1,0101,5,2023,15,2,1,0108,9,4,320,320,9,3,97,97,2023
33,38,1,0101,7,2023,13,5,1,0101,4,4,320,320,2,3,75,75,2023
39,29,4,0407,1,2023,21,1,4,0407,1,1,320,320,2,2,97,921,2023
27,18,22,2214,4,2023,27,4,22,2214,4,4,320,320,2,9,97,921,2023
60,60,3,0314,3,2023,25,2,3,0314,4,5,320,320,2,1,97,921,2023
24,18,1,0117,3,2023,4,3,1,0117,4,4,320,320,4,9,97,83,2023
22,19,14,1413,5,2023,11,5,14,1413,1,1,320,320,3,9,97,97,2023
31,26,1,0111,7,2023,15,7,1,0111,1,5,320,320,4,2,52,52,2023
28,27,13,1705,7,2023,25,3,13,1705,4,4,320,320,4,4,41,23,2023
29,29,9,0916,10,2023,29,9,9,0901,4,4,320,320,5,4,97,93,2023
26,28,1,0117,5,2023,10,5,1,0117,4,1,320,320,2,1,97,52,2023
20,18,5,0502,12,2023,15,11,5,0502,4,4,320,320,9,9,75,97,2023
25,25,16,1608,6,2023,18,5,16,1608,1,1,320,320,2,2,97,921,2023
23,21,1,0108,8,2023,6,8,1,0108,9,4,320,320,4,9,97,97,2023
37,36,14,1405,2,2023,10,2,14,1405,1,1,320,320,3,1,97,97,2023
28,19,16,1602,5,2023,14,5,16,1602,1,1,320,320,2,9,97,921,2023
25,23,9,0920,11,2023,29,10,9,0920,4,4,320,320,2,2,97,71,2023
24,24,14,1413,2,2024,29,12,14,1413,1,1,320,320,3,2,97,97,2024
29,38,13,1301,3,2023,14,3,13,1705,4,4,320,320,2,1,97,921,2023
30,25,9,0924,10,2023,12,10,9,0924,4,4,320,320,3,3,97,97,2023
20,19,15,1503,7,2023,30,6,15,1503,1,1,320,320,9,9,97,97,2023
24,28,17,1709,3,2023,31,3,17,1709,1,1,320,320,2,2,97,921,2023
25,20,13,1302,1,2023,28,1,13,1301,9,4,320,320,2,9,97,921,2023
34,25,2,0201,8,2023,8,8,2,0201,4,4,320,320,5,4,97,97,2023
23,20,13,1301,2,2024,23,12,13,1301,4,4,320,320,3,9,97,97,2024
54,54,7,0710,7,2023,8,7,7,0710,1,1,320,320,2,1,97,52,2023
26,20,12,1227,2,2023,21,1,12,1201,4,4,320,320,3,9,23,921,2023
29,18,13,1313,1,2023,16,1,13,1313,1,1,320,320,4,9,97,97,2023
24,20,19,1903,2,2023,13,2,19,1903,4,4,320,320,2,9,97,71,2023
27,26,1,0101,7,2023,4,2,1,0101,4,4,320,320,4,4,97,96,2023
27,25,1,0110,2,2023,3,2,1,0110,1,1,320,320,4,3,97,97,2023
22,19,15,1508,12,2023,24,11,15,1508,1,1,320,320,2,9,97,52,2023
18,19,1,0111,7,2023,15,7,1,0110,1,9,320,320,9,9,97,97,2023
22,23,3,0314,3,2023,3,3,3,0314,9,4,320,320,4,2,52,97,2023
30,27,8,0801,7,2023,7,7,8,0801,1,1,320,320,2,4,97,97,2023
25,21,15,1503,12,2023,1,12,15,1503,1,4,320,320,3,9,34,97,2023
33,28,13,1308,1,2023,3,1,13,1308,1,1,320,320,2,2,97,921,2023
22,18,16,1608,7,2023,16,6,16,1608,1,1,320,320,3,9,97,71,2023
34,34,1,0101,5,2023,21,4,1,0101,4,4,320,320,4,5,97,97,2023
36,21,12,1216,7,2023,3,7,12,1216,4,4,320,320,2,9,97,921,2023
31,37,5,0510,11,2023,24,11,5,1702,4,4,320,320,4,4,41,33,2023
42,32,8,0805,11,2023,8,11,8,0805,1,1,320,320,1,1,97,52,2023
41,31,17,1707,2,2023,10,2,17,1707,4,4,320,320,2,2,97,61,2023
51,51,1,0101,8,2023,26,8,3,0301,4,9,320,720,5,4,52,81,2023
48,37,1,0114,1,2024,15,12,1,0114,4,4,320,320,2,3,97,74,2024
29,20,7,0701,7,2023,6,7,7,0704,1,1,320,320,4,9,97,52,2023
26,22,1,0101,1,2023,7,1,1,0101,4,4,320,320,4,3,97,97,2023
